,mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
597,0.5200617909727251,0.8975138788317643,0.2077238715906348,0.479145546705286,0.2480742435054365,0.0,0.04,0.4770091704707584,-1.6246905418535829,0.3304887288082965,0.8356206917965596,0.04098615164876107,0.275973421101658,0.2427310539553909,3.0,0.0,0.7344609143877628,-0.2072991669682991,0.4542082820051171,0.7133516535582299,0.21851606178337912,0.4425281910357245,0.13351399582107493,2.0,0.0,0.2939488360530836,-0.7232752406797651,0.34839248434237985,0.5114822546972859,0.11273486430062628,0.34864300626304806,0.10570573798750918,4.0,0.18,0.30340992627047525,-0.7877078692536466,0.3625342465753424,0.6130136986301371,0.1643835616438356,0.339041095890411,0.1023165027217872,2.0,0.44,0.2822257584995453,-0.06831074406036164,0.5127759197324415,0.8444816053511706,0.08695652173913042,0.5869565217391304,0.2872035016999043,2.0,0.12,0.5600955322741414,-1.5713406293122771,1.0
602,0.5923186097031136,0.9051894762249576,0.2077238715906348,0.6797972483707457,0.2541990599942694,2.0,0.0,0.4291593338957913,-1.5810297325159597,0.3807327827112961,0.9041793454635784,0.04098615164876107,0.3375147488045705,0.2548377293703567,3.0,0.0,0.6693348745952258,-0.511315462836814,0.4559973467260495,0.5921538898891311,0.26636975267696394,0.4579740358191983,0.08888891619653788,3.0,0.0,0.194932967998035,-1.0617548460793182,0.3683507306889352,0.55741127348643,0.11273486430062628,0.3914405010438413,0.1225938460644479,3.0,0.16,0.3328182513311639,-1.1908230570208045,0.41890410958904106,0.7191780821917808,0.17808219178082196,0.3938356164383562,0.13613509511087946,1.0,0.32,0.3249791348297645,-0.5248778185621377,0.4539130434782608,0.8913043478260869,0.08695652173913042,0.4289297658862876,0.29228571892644745,1.0,0.08,0.6439244765620971,-1.6275958036757534,1.0
603,0.5953299541395123,0.9051894762249576,0.21887521119961376,0.6797972483707457,0.25004161609486,2.0,0.0,0.4200050986116921,-1.601984598620795,0.37564553188846794,0.9041793454635784,0.04098615164876107,0.3217102403278892,0.2553533081534932,2.0,0.0,0.6797719830973779,-0.4684103547343987,0.4720269117786412,0.5921538898891311,0.3355443949587795,0.4690609305410784,0.07922094590511185,3.0,0.0,0.1678314179303887,-1.218994016904278,0.39181628392484336,0.5741127348643006,0.11273486430062628,0.4279749478079331,0.12560734292731573,4.0,0.26,0.32057713801249066,-1.091741783131881,0.4389041095890411,0.7191780821917808,0.17808219178082196,0.41952054794520544,0.14453573899255842,2.0,0.42,0.3293105164312348,-1.0601813130899136,0.4605351170568562,0.8913043478260869,0.08695652173913042,0.4289297658862876,0.29515613891742953,1.0,0.08,0.6408982246645709,-1.685374317868363,1.0
607,0.5628858315230508,0.9051894762249576,0.20989621047550086,0.6015689114168477,0.2579783016659429,2.0,0.0,0.4583137240600067,-1.617671788842261,0.3848140098118363,0.9041793454635784,0.04117245233807365,0.3467366329255418,0.25454325702412617,2.0,0.0,0.6614708678319455,-0.5478565681545695,0.4563593291007297,0.6114848858144604,0.18724533308064056,0.4857386525158723,0.11745350103097285,3.0,0.0,0.25737065847304724,-0.6593339318520774,0.4624217118997913,0.6430062630480167,0.22546972860125256,0.4864300626304801,0.10279054973664896,4.0,0.16,0.22228746421604895,-0.17587325408783186,0.5117123287671234,0.7191780821917808,0.17808219178082196,0.5821917808219178,0.1458342711458645,4.0,0.36,0.28499268621732315,-0.3818589565713788,0.488896321070234,0.8913043478260869,0.12876254180602004,0.5041806020066889,0.2741028168848793,1.0,0.12,0.5606563295155215,-1.595684092378818,1.0
613,0.6341501327540429,0.9044653632633356,0.20989621047550086,0.7409365194303644,0.2415032267420016,3.0,0.04,0.38082973458221975,-1.043871227183001,0.4125380363907346,0.8533192572812519,0.04117245233807365,0.3736570825312053,0.2444238579252128,1.0,0.0,0.59248805289243,-0.9973116744982704,0.5048706528949114,0.7731450772292239,0.18724533308064056,0.4991945418364446,0.15963368457856095,1.0,0.0,0.3161872920583258,-0.9412683996824542,0.4600835073068893,0.6430062630480167,0.2881002087682672,0.4603340292275573,0.07641818626616725,4.0,0.36,0.16609633914826266,-0.15873274762630366,0.5045205479452055,0.6438356164383562,0.21575342465753428,0.5787671232876712,0.12936222149369653,4.0,0.52,0.256406249498774,-0.2846010006913424,0.4369230769230769,0.826086956521739,0.12876254180602004,0.3603678929765886,0.2620428635620929,1.0,0.26,0.5997459905470437,-1.5095477378023894,1.0
614,0.6433956070480328,0.9044653632633356,0.2300265508085928,0.7409365194303644,0.22773539131792336,2.0,0.04,0.35395857357932153,-1.0413749711027225,0.3871179283363348,0.8533192572812519,0.04117245233807365,0.31919518102216976,0.2553651581203996,1.0,0.0,0.659657276060162,-1.0864447748939647,0.4932360466218137,0.7731450772292239,0.18724533308064056,0.4621908462048706,0.15926869937866953,1.0,0.0,0.3229056360935193,-0.9492878905707092,0.4381210855949896,0.5929018789144049,0.2881002087682672,0.4394572025052192,0.06654438658784109,5.0,0.4,0.15188583424938473,-0.4496691557697754,0.4826712328767122,0.6404109589041096,0.21575342465753428,0.5547945205479452,0.1257206846985844,4.0,0.5,0.2604685677024738,-0.697931816845311,0.4674916387959866,0.826086956521739,0.12876254180602004,0.3603678929765886,0.2794590392449673,1.0,0.3,0.5977840373032282,-1.819935413268172,1.0
622,0.5064861211682355,0.8593289886555635,0.20704803282645426,0.4808110065170167,0.2506524539036544,3.0,0.0,0.4948851378701395,-1.7387663086762646,0.3509283984350741,0.9156678879711856,0.07886729180897968,0.2943240389989443,0.2369559491872611,2.0,0.0,0.6752259157250871,0.6571758770981142,0.49235857102245795,0.637828105751919,0.342177579835118,0.488581446034303,0.08215995687841293,4.0,0.04,0.16687016681317274,-0.9100282153355286,0.38734864300626304,0.5407098121085594,0.14613778705636746,0.3914405010438413,0.10809133837366146,5.0,0.2,0.2790543876306125,-0.3038600038102066,0.4002739726027397,0.726027397260274,0.1815068493150685,0.4058219178082192,0.1236934721842145,2.0,0.24,0.3090220215416721,0.5549689322443827,0.4179598662207358,0.8160535117056855,0.10702341137123744,0.3795986622073578,0.24918619235238065,0.0,0.2,0.5961964592571162,-1.3962614800720097,1.0
624,0.5869862418537292,0.8960656529085202,0.20704803282645426,0.7442433019551049,0.2748073018310484,4.0,0.0,0.4681665126650916,-1.78242461933762,0.4355449295162392,0.9156678879711856,0.07886729180897968,0.3620753896789418,0.2517981584564652,3.0,0.0,0.5781221210315501,-0.7931043470129508,0.5169866388704635,0.637828105751919,0.342177579835118,0.508954799583057,0.0758807560697726,3.0,0.04,0.14677508152930302,-0.5457399657610953,0.3782463465553236,0.5407098121085594,0.14613778705636746,0.3903966597077244,0.1149073059722086,5.0,0.16,0.30378959907654224,-0.935953699757389,0.3976027397260274,0.726027397260274,0.1815068493150685,0.4058219178082192,0.13115365312522398,2.0,0.34,0.3298610397292455,0.014820745232406727,0.4131103678929766,0.81438127090301,0.10702341137123744,0.3795986622073578,0.24260265577701434,0.0,0.12,0.5872586955742171,-1.410767178920145,1.0
631,0.5159932416123582,0.8960656529085202,0.21317885590152064,0.4579531740284818,0.2541301711627535,2.0,0.0,0.4925067823924518,-1.655322114228113,0.3813525430044091,0.9156678879711856,0.07352667204868657,0.3142892628702726,0.2583390230118069,2.0,0.0,0.6774283474722237,-0.35783368821577793,0.5118487633848194,0.7120250165829622,0.3402823841561642,0.5451530370510755,0.09899902742421963,2.0,0.08,0.1934146070209218,-1.0364408711206914,0.4653862212943631,0.6304801670146137,0.22964509394572025,0.4572025052192066,0.10227671404333837,4.0,0.32,0.21976738752359185,-0.3874047251790427,0.5354794520547945,0.7431506849315068,0.1815068493150685,0.547945205479452,0.1410888414251972,2.0,0.54,0.26348133599486817,0.396399853951495,0.5150167224080267,0.8444816053511706,0.12709030100334445,0.5409698996655519,0.25097331588050803,1.0,0.06,0.4873110036253776,-1.472026673908988,1.0
633,0.5118455225681874,0.8863142650253439,0.21317885590152064,0.4579531740284818,0.24869968066581474,2.0,0.0,0.4858881629323685,-1.6820111445012649,0.3131478606470844,0.8897720921567409,0.07352667204868657,0.2821523939638577,0.1835102066760104,2.0,0.0,0.5860177562663447,2.0674428383061327,0.5152620108026155,0.7318298114280299,0.3402823841561642,0.5382829527148678,0.10927919020654256,2.0,0.04,0.21208470237563234,-0.9111673711981276,0.4793736951983298,0.6304801670146137,0.22964509394572025,0.4853862212943632,0.0972545488379256,5.0,0.36,0.20287835943457172,0.3448340278534365,0.5723972602739726,0.7431506849315068,0.18835616438356168,0.5582191780821918,0.10919022035961153,2.0,0.54,0.1907595090642968,2.9453362788146764,0.4449498327759197,0.8444816053511706,0.12709030100334445,0.3979933110367893,0.26630325102287483,1.0,0.14,0.5985017442561604,-1.5722361647099063,1.0
636,0.5603466087376298,0.9151822350953416,0.21317885590152064,0.6066859763456431,0.2624336537295424,3.0,0.0,0.4683416471829158,-1.7156453382211856,0.3846140470719741,0.8897720921567409,0.09855306464633916,0.33785630006831024,0.21838271702073367,3.0,0.0,0.5677970388321958,-0.023700238694907668,0.5399696768691368,0.7318298114280299,0.3402823841561642,0.5754761679143372,0.12096771581937875,3.0,0.04,0.2240268685470937,-1.3333738957421593,0.4664718162839248,0.6304801670146137,0.27557411273486426,0.4572025052192066,0.08418530610354483,6.0,0.32,0.18047243834406546,-0.1646730042069402,0.5158219178082193,0.7397260273972602,0.18835616438356168,0.5325342465753424,0.11750895806755,4.0,0.5,0.22780916050806396,1.0751502012961902,0.43324414715719056,0.7926421404682273,0.12709030100334445,0.3979933110367893,0.250248104536738,1.0,0.16,0.5776145071521127,-1.650857032726625,1.0
642,0.4957200096548395,0.9151822350953416,0.14786386676321506,0.42350953415399467,0.2695965721436534,1.0,0.0,0.5438484767467192,-1.5651557792260495,0.39224119729243,0.8897720921567409,0.07234676768304038,0.3532571570514811,0.2293555085401725,2.0,0.0,0.5847307986090499,-0.5253281152082203,0.5276111058466788,0.7318298114280299,0.3902207902965982,0.510518336018194,0.10139486690672984,4.0,0.0,0.19217727940737225,-1.0852449138365707,0.3318162839248434,0.5156576200417536,0.0960334029227557,0.34446764091858034,0.10477705588898052,3.0,0.22,0.3157682758954428,-0.2509899962196358,0.381917808219178,0.6746575342465753,0.18835616438356168,0.3904109589041096,0.10292731732406787,3.0,0.4,0.2695012254181118,0.6591878005610594,0.5392642140468227,0.7959866220735785,0.045150501672240766,0.6387959866220735,0.2509318078358268,3.0,0.12,0.4653225660066498,-1.1936370550566502,1.0
652,0.6241100651701664,0.9316437364228821,0.21240646874245714,0.7672218199372435,0.2665394583123685,2.0,0.0,0.4270712382113166,-1.6164516662124522,0.4115779668384773,0.8946780103086381,0.11190461404707196,0.32686455939886977,0.2507026697619701,2.0,0.0,0.6091255848502641,-0.9021638844134844,0.46012697811049,0.6188761489623804,0.2575570927698285,0.4663602766985692,0.09660860688789934,3.0,0.08,0.2099607531917,-0.6132362987405893,0.46580375782881,0.6555323590814195,0.2985386221294363,0.4707724425887265,0.0917019360660145,3.0,0.3,0.19686817576022292,-0.4320904333840772,0.498082191780822,0.6575342465753424,0.1952054794520548,0.5719178082191779,0.13483787864870822,1.0,0.46,0.2707141127985616,-0.43447673798305386,0.4567224080267557,0.8461538461538459,0.04347826086956519,0.4205685618729097,0.27661120208120776,1.0,0.14,0.6056440350196335,-1.6513735799900708,1.0
659,0.6036881486845281,0.8888727974897417,0.21240646874245714,0.6764421916485639,0.24725610268478826,2.0,0.0,0.409575876590544,-1.5580799335187678,0.3740259578960442,0.8191020306775135,0.01720176364652548,0.3243805502080357,0.2267834295388532,1.0,0.0,0.6063307231790709,-0.7314175790706781,0.5009040083388611,0.7763669098834456,0.2575570927698285,0.5359139581161756,0.15232998707786025,1.0,0.0,0.3041101379544346,-0.9198482944778474,0.4382881002087681,0.6555323590814195,0.19624217118997908,0.4425887265135699,0.10227464298242182,3.0,0.24,0.233350261925217,0.10193567796301206,0.4871917808219177,0.6643835616438356,0.1815068493150685,0.5821917808219178,0.16568804608963592,2.0,0.46,0.34008793377037605,-1.4347760451131766,0.4408361204013378,0.826086956521739,0.09197324414715717,0.3795986622073578,0.27477310956867423,2.0,0.14,0.6232998995602276,-1.7257788028245828,1.0
682,0.5902910934105721,0.924209510016896,0.2206613565049481,0.6770938933140236,0.2553838968987058,2.0,0.0,0.43264060689642775,-1.5880200692065405,0.381197292429982,0.8093522946034899,0.07073216170899832,0.33506178972862205,0.2313075054041979,1.0,0.04,0.6067920995180842,-0.8976593331381615,0.5270387567516347,0.7264285037430115,0.3042736662560409,0.5195678953851985,0.13479360649135305,4.0,0.0,0.2557565354816479,-1.4293184359368898,0.4098956158663883,0.6200417536534446,0.2860125260960333,0.4248434237995824,0.0786827741280015,6.0,0.2,0.19195807684278654,-0.6350286112319985,0.4502739726027397,0.6883561643835616,0.1541095890410959,0.43493150684931503,0.13328957185146192,3.0,0.16,0.2960188240084187,-0.7387382422693407,0.524448160535117,0.8277591973244147,0.12374581939799327,0.600334448160535,0.2583479209928718,1.0,0.08,0.4926090707025616,-1.4584202595724314,1.0
684,0.5524508810041033,0.924209510016896,0.2206613565049481,0.5905623944001931,0.27547358447130865,3.0,0.0,0.4986390536125556,-1.8449420903969,0.4199292057380612,0.8093522946034899,0.07961249456622987,0.3943675091597839,0.21039646987499114,2.0,0.0,0.5010284281256444,-0.7712336110919762,0.5342746138538804,0.7264285037430115,0.33260684165640103,0.50677532455226,0.12379551928828605,5.0,0.0,0.23170765759449516,-1.346891856127388,0.35302713987473905,0.5073068893528183,0.12943632567849686,0.3496868475991649,0.09950452782884826,7.0,0.16,0.2818608446482456,-0.31899409739820506,0.3950684931506849,0.6883561643835616,0.1541095890410959,0.3904109589041096,0.13617527036768096,3.0,0.24,0.3446877509306765,-0.5003291473344254,0.5480267558528428,0.8277591973244147,0.1421404682274247,0.600334448160535,0.23149975014278304,1.0,0.16,0.4224241748608088,-1.2777763063162522,1.0
696,0.6061134443639874,0.9177407675597392,0.2256335988414193,0.7696355298093168,0.27281781604536165,2.0,0.0,0.45011015443097024,-1.7584787304352631,0.4419735453021175,0.9629261628268024,0.12165435012109545,0.3588151276159721,0.2577086948277795,2.0,0.0,0.583086244792364,-0.592696238837191,0.4621150383777125,0.6113901260305127,0.26381123851037624,0.4628541646925045,0.08056435425269289,5.0,0.0,0.1743383087802547,-0.18935204093705105,0.4650521920668058,0.6513569937369519,0.2400835073068893,0.4613778705636742,0.1003535488559302,3.0,0.26,0.21578986309027906,-0.2487348931574953,0.5395205479452055,0.6746575342465753,0.2568493150684932,0.5873287671232876,0.11526648410060485,4.0,0.4,0.2136461429311706,-0.14912237740673184,0.5219063545150502,0.8461538461538459,0.13879598662207354,0.5668896321070234,0.24003576548456146,1.0,0.04,0.4599211398903164,-1.4622809234050231,1.0
697,0.5564064687424571,0.9177407675597392,0.2256335988414193,0.5026309437605601,0.2706078857722316,1.0,0.0,0.4863492805607323,-1.8497235553996925,0.4216133639694467,0.9629261628268024,0.10699869589517486,0.3292554182450475,0.27087135133913065,2.0,0.0,0.6424638649707509,-0.6872441438556076,0.4519207808206197,0.6113901260305127,0.2467544773997916,0.4628541646925045,0.09709486182364052,5.0,0.0,0.2148492964791992,-0.07759783734202852,0.468893528183716,0.6513569937369519,0.2400835073068893,0.4728601252609603,0.10097911969877006,3.0,0.24,0.21535618137003948,-0.2583531713791274,0.5408904109589041,0.6746575342465753,0.2568493150684932,0.5924657534246576,0.11563869243073233,4.0,0.5,0.2137932011509044,-0.13194354104133546,0.5227759197324415,0.8461538461538459,0.14046822742474913,0.5668896321070234,0.2387872950274563,1.0,0.04,0.4567679688644963,-1.4703895572640324,1.0
699,0.5266029447260439,0.8934105720492396,0.2256335988414193,0.4799662080617909,0.2513647356810603,0.0,0.0,0.4773325675416199,-1.6103742700753136,0.3128944917096193,0.9512513196298826,0.0988635657951934,0.2629013227348941,0.2006602508976772,1.0,0.0,0.6413032386773344,2.371176106457308,0.4208225149246661,0.5581351274519094,0.2467544773997916,0.4360371458353075,0.0925203268331136,4.0,0.04,0.21985593344423648,-0.774927631778553,0.4732776617954071,0.6513569937369519,0.2400835073068893,0.4832985386221294,0.09912800103619852,3.0,0.16,0.2094499889560613,0.011141591978928387,0.545068493150685,0.6746575342465753,0.2568493150684932,0.5804794520547945,0.10259661265243508,4.0,0.46,0.1882270098926303,0.7693353698053724,0.4919397993311037,0.8461538461538459,0.13712374581939796,0.5250836120401338,0.26215972239814833,1.0,0.08,0.5329101706237429,-1.6834039214719854,1.0
707,0.5627805937726285,0.9167270094134684,0.1280231716147719,0.5945450156891141,0.2716591554438999,3.0,0.0,0.482708818409709,-1.5563277840490433,0.3805613860771285,0.7408557411662423,0.08861702788300319,0.3646835993293176,0.1982948285089687,3.0,0.0,0.5210587194697158,-0.8571793750564702,0.4258239363214252,0.6799014498246945,0.23244575002368995,0.3709371742632427,0.14383754511272595,3.0,0.0,0.33778642496074457,-1.2039315261252757,0.35682672233820456,0.498956158663883,0.10020876826722336,0.3935281837160751,0.117759249385013,3.0,0.32,0.33001802279090353,-0.7031999988758311,0.3900684931506849,0.6712328767123288,0.2123287671232877,0.3373287671232877,0.13587779230519573,3.0,0.4,0.3483434183767968,-0.8375852864514695,0.5241806020066889,0.8294314381270902,0.13712374581939796,0.5543478260869565,0.24784757240126384,2.0,0.08,0.4728285851335283,-1.5669451571925823,1.0
709,0.5235201544774317,0.9167270094134684,0.1280231716147719,0.4887279748974173,0.2671560041793433,2.0,0.0,0.5103070089937867,-1.5610728895366257,0.3607899149226851,0.7408557411662423,0.08861702788300319,0.3413960131652487,0.20828630804372175,3.0,0.0,0.5773063476243678,-0.9909403188514752,0.4155595565242111,0.6799014498246945,0.23244575002368995,0.3526959158533119,0.14187745356531006,4.0,0.0,0.34141304498442954,-0.9326353899137192,0.3360751565762004,0.4906054279749478,0.10020876826722336,0.3465553235908141,0.11359563905418467,2.0,0.24,0.3380066536647687,-0.9298945044236128,0.3641095890410959,0.6712328767123288,0.2123287671232877,0.3356164383561644,0.11257373889115499,2.0,0.52,0.3091754303632173,1.2769665108811017,0.5164882943143813,0.8294314381270902,0.09197324414715717,0.5543478260869565,0.2586361407963424,2.0,0.04,0.5007589593868185,-1.4989610097095418,1.0
727,0.5913830557566979,0.8834178131788559,0.19333816075307747,0.6878590393434709,0.2467762871001496,2.0,0.0,0.4172867056266765,-1.455246421042392,0.3884245171707135,0.902254238340682,0.10817860026082092,0.29348568589703783,0.2568326665917979,1.0,0.0,0.6612164146140119,-0.8335794343928802,0.5580574244290724,0.6955368141760637,0.3938216620866104,0.5531128589026817,0.091273296206377,4.0,0.0,0.1635553837488235,-1.3240138509871089,0.4201252609603339,0.5678496868475991,0.2693110647181628,0.4248434237995824,0.07683643398724736,4.0,0.4,0.18288934545762026,-0.8343247106129169,0.4632191780821918,0.6267123287671232,0.22945205479452055,0.4623287671232876,0.09122148618679687,3.0,0.44,0.19692942456413345,0.623854587088259,0.4689297658862877,0.8762541806020067,0.08026755852842804,0.5108695652173912,0.2965120310723368,1.0,0.12,0.6323165058885151,-1.8128176298518537,1.0
735,0.5629331402365435,0.9566980448950037,0.18517982138546946,0.5491914071928554,0.2895975043803005,2.0,0.0,0.5144438720708683,-1.7255855085714982,0.4027386201328945,0.8496553437247718,0.0772526858349376,0.3898652425013973,0.2371365964424893,3.0,0.0,0.5888101726232257,-1.0109402093918571,0.4969240974130579,0.6148962380365773,0.3995072491234721,0.4933194352316877,0.06061515169089567,4.0,0.04,0.1219807049133916,-1.0899081703340574,0.3447599164926931,0.5490605427974947,0.08559498956158662,0.36638830897703545,0.11130541203616748,5.0,0.3,0.3228490515037194,0.1367357835739158,0.3826712328767123,0.6643835616438356,0.1404109589041096,0.3801369863013699,0.15014975010738132,2.0,0.24,0.3923727137225286,-0.9187867916898158,0.45,0.8361204013377925,0.03344481605351168,0.4882943143812709,0.26329042449420703,0.0,0.04,0.5850898322093488,-1.493831837882588,1.0
736,0.5963524016413226,0.9566980448950037,0.18517982138546946,0.7135409123823316,0.2906331928758405,2.0,0.0,0.4873514252243131,-1.6593170512088995,0.4167285598956716,0.8496553437247718,0.0772526858349376,0.3898652425013973,0.22581455346620846,3.0,0.0,0.5418744362583197,-0.8590785187559642,0.4840595091443191,0.6148962380365773,0.38747275656211494,0.4697716289206861,0.06527308708205658,3.0,0.0,0.13484517058128045,-0.9780532187656878,0.34379958246346554,0.5490605427974947,0.08559498956158662,0.3747390396659708,0.1116989753866099,5.0,0.26,0.3248956109435642,0.0608196227460085,0.3783561643835617,0.6643835616438356,0.1404109589041096,0.3801369863013699,0.14823228109099726,1.0,0.3,0.3917797436510789,-0.7914533958931416,0.4539464882943144,0.8444816053511706,0.03344481605351168,0.4882943143812709,0.2685515039835584,0.0,0.08,0.5915928659182492,-1.4651785792116394,1.0
741,0.5762037171132031,0.9566980448950037,0.2152546463915037,0.6013758146270818,0.2885734892947334,2.0,0.0,0.500818513876472,-1.810950150328831,0.4233881885362976,0.8496553437247718,0.09799416257840153,0.3854561261876669,0.21577086170011087,2.0,0.0,0.509628911581251,-0.8029620361531085,0.4969146214346631,0.6148962380365773,0.3010518336018194,0.5306074102151048,0.09562318757676153,3.0,0.0,0.19243383762925675,-0.9111806826570891,0.4753235908141963,0.6722338204592901,0.267223382045929,0.4519832985386221,0.096759026786606,5.0,0.4,0.20356453720477985,-0.3850581300108571,0.5221232876712328,0.702054794520548,0.1712328767123288,0.5821917808219178,0.14777896862933484,2.0,0.22,0.2830346244245427,0.027949130828182067,0.4911036789297658,0.8444816053511706,0.09197324414715717,0.5175585284280937,0.2536752236916304,1.0,0.04,0.5165410779337885,-1.4816038563263196,1.0
753,0.5330687907313539,0.9251267197682838,0.20811006517016653,0.5327781800627565,0.2684148028328269,3.0,0.0,0.5035275137090094,-1.7339216334329683,0.388536297584301,0.8073650872508228,0.06421163758305902,0.3511767993541576,0.2166244065965221,3.0,0.0,0.5575396891960164,-0.9602876731134636,0.4920022742348147,0.7096560219842699,0.2755614517198901,0.5039799109258031,0.14655353621990938,5.0,0.0,0.2978716642069112,-1.3012775111078585,0.3459290187891441,0.4864300626304801,0.1169102296450939,0.3549060542797494,0.08994714833740504,4.0,0.18,0.2600161982716778,-0.3648767375920636,0.3352054794520549,0.6472602739726028,0.1986301369863014,0.2979452054794521,0.12578826329724271,3.0,0.34,0.3752571810665597,1.5587038759354597,0.5329096989966555,0.8160535117056855,0.14046822742474913,0.6103678929765886,0.2442111612628145,1.0,0.16,0.4582599298203937,-1.5738529439785576,1.0
754,0.5212541636495293,0.9251267197682838,0.20811006517016653,0.5327781800627565,0.25795397121145536,2.0,0.0,0.494871771201608,-1.6328134141464847,0.3395702664099857,0.8073650872508228,0.047071974166304376,0.2722163572005216,0.22015929575459692,2.0,0.0,0.6483468004492008,-0.4512306656052907,0.46936795224106903,0.7096560219842699,0.2755614517198901,0.4761205344451815,0.1416637745993627,4.0,0.0,0.301818166159337,-1.0994053209227923,0.3486847599164926,0.4906054279749478,0.1169102296450939,0.3549060542797494,0.09293775198183624,4.0,0.08,0.26653803855406283,-0.4585061673148227,0.31541095890410964,0.5958904109589039,0.1986301369863014,0.2979452054794521,0.08472204063664797,3.0,0.28,0.2686084241683084,1.112519453964083,0.5217056856187291,0.8160535117056855,0.09698996655518394,0.6103678929765886,0.2593497210850051,2.0,0.16,0.4971188320047216,-1.5325366533910898,1.0
756,0.5171817523533669,0.8677769732078204,0.20811006517016653,0.5327781800627565,0.25175753291015196,2.0,0.04,0.4867873465460889,-1.7195404773368328,0.3102527479351674,0.8780972489598211,0.047071974166304376,0.2688318946780103,0.1931576643503095,2.0,0.0,0.6225816391179011,1.0566393309352795,0.4350649104520042,0.6070311759689188,0.2755614517198901,0.4374585425945229,0.10587968006282114,3.0,0.0,0.24336524853916405,-1.3820820880120257,0.35937369519832985,0.5386221294363256,0.1169102296450939,0.36012526096033404,0.10277253622651884,4.0,0.12,0.2859767912890817,-0.5661741453065092,0.3584246575342466,0.7089041095890412,0.1986301369863014,0.3287671232876712,0.12239710695960533,3.0,0.24,0.341486291154259,1.0359449546285644,0.4316722408026756,0.8160535117056855,0.09531772575250837,0.32608695652173914,0.27399450154946803,2.0,0.12,0.6347281007460365,-1.7146315944533397,1.0
762,0.6675249818971758,0.9207337678011104,0.20284817764904656,0.7789283128167994,0.23054173931095026,3.0,0.04,0.3453679570998624,-0.9105232418170806,0.4215276656523629,0.9537974290504876,0.047071974166304376,0.3351859901881637,0.2859339931498655,1.0,0.0,0.6783279401302155,-1.0561394027478577,0.48369563157396006,0.6070311759689188,0.3451151331374964,0.4890078650620677,0.07829738076815211,2.0,0.0,0.16187324353823518,-1.1387240600907362,0.4469311064718163,0.6638830897703548,0.29436325678496866,0.44989561586638827,0.10279783396507082,2.0,0.24,0.230008232760038,-0.7815866626699366,0.44965753424657534,0.7089041095890412,0.1952054794520548,0.4332191780821918,0.1417580717635312,2.0,0.16,0.31525785951981045,-0.727838194346218,0.4925083612040134,0.8812709030100334,0.09531772575250837,0.5994983277591972,0.28340811119769577,2.0,0.04,0.5754381722674932,-1.6966880928464838,1.0
774,0.5726517016654598,0.9425537050446536,0.1794351918899348,0.5618392469225199,0.2541051425806855,2.0,0.0,0.4437341962691529,-1.5856861001314593,0.3581270570701111,0.7653853319257281,0.09184623983108743,0.3034527727752593,0.21485390535528326,1.0,0.0,0.5999376509360501,-1.114861857508873,0.501440348716005,0.6977162892068606,0.3051265043115702,0.5206576329005971,0.13208273959639294,3.0,0.0,0.263406684233939,-1.5855278806945785,0.3991231732776617,0.534446764091858,0.21085594989561585,0.4081419624217119,0.08069123359057223,3.0,0.32,0.2021712568777284,-0.6281906583303729,0.4568493150684931,0.6335616438356164,0.24657534246575344,0.4606164383561644,0.11838026137242905,2.0,0.44,0.2591232108002195,-1.2633525034086732,0.5113043478260869,0.8344481605351171,0.11538461538461535,0.6479933110367893,0.26991822326406706,3.0,0.24,0.5279012869960495,-1.658469800646588,1.0
780,0.5133314023654356,0.9018585566014964,0.1794351918899348,0.4713734009172097,0.25155676442259906,1.0,0.0,0.4900474883543521,-1.563755473155058,0.3535763522325033,0.8641867974911507,0.07085636216853998,0.28820716636651555,0.2285307732747307,1.0,0.0,0.6463406611663168,-0.2656186455583116,0.4968672415426893,0.6655927224485928,0.33345967971193025,0.4847436747844215,0.08256118476482295,3.0,0.0,0.1661634695587585,-0.4733259878894502,0.3412526096033403,0.4843423799582463,0.06889352818371608,0.36534446764091855,0.1086471542697252,3.0,0.16,0.3183775045589036,0.003835786864063717,0.3885616438356165,0.6883561643835616,0.15068493150684936,0.36986301369863017,0.1484567671395076,2.0,0.26,0.3820674775668624,-0.6680259864533942,0.4234113712374581,0.7926421404682273,0.07525083612040129,0.40886287625418055,0.26477164818393856,1.0,0.16,0.6253295640363163,-1.7101121547399083,1.0
