mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
0.6386782524740525,0.880135167752836,0.21612358194545014,0.7669080376538739,0.23437648077005419,3.0,0.0,0.366971131179351,-1.1920077758640901,0.37901509035583436,0.9069738558032665,0.04899708128920077,0.3022418182947277,0.2698053414075762,1.0,0.0,0.7118591007927212,-0.9258266849523911,0.4661480147825263,0.6645503648251682,0.2767933289112101,0.4496351748318014,0.0881297898913802,3.0,0.04,0.18905967009748118,-0.2579044176521963,0.41770354906054274,0.6346555323590813,0.09394572025052189,0.45302713987473897,0.12245915914265103,3.0,0.12,0.2931724171797773,-0.10658157415654879,0.4789726027397261,0.7602739726027397,0.15068493150684936,0.4589041095890411,0.17150937949466322,2.0,0.26,0.3580776405865984,-1.121716548362166,0.4693311036789298,0.8612040133779264,0.07525083612040129,0.560200668896321,0.29499325209324795,1.0,0.22,0.6285397447151795,-1.7543567270110336,2.0
0.6388105237750422,0.880135167752836,0.226743905382573,0.7669080376538739,0.23401540483033428,3.0,0.0,0.3663299149291145,-1.2106462878621447,0.37521828230764454,0.9069738558032665,0.04899708128920077,0.2928336334844439,0.2701309537795715,2.0,0.0,0.71993014870765,-0.8952874135838402,0.45796076944944575,0.6645503648251682,0.2767933289112101,0.4433336491992798,0.08985786269739496,4.0,0.0,0.196213013628702,-0.24700409262125378,0.4624634655532358,0.6931106471816283,0.24008350730688932,0.47077244258872647,0.10746699346611774,4.0,0.12,0.23237942339414233,-0.4237100654341246,0.5152054794520547,0.7602739726027397,0.15068493150684936,0.5513698630136986,0.16519088283729585,3.0,0.32,0.3206310674587237,-0.666701352315906,0.484247491638796,0.8612040133779264,0.07525083612040129,0.560200668896321,0.2864731703458355,1.0,0.22,0.5915842111568812,-1.6271055896601585,2.0
0.621436640115858,0.880135167752836,0.226743905382573,0.7669080376538739,0.2460996812670346,3.0,0.0,0.39601733367564684,-1.5646015680055783,0.37840402409488916,0.9069738558032665,0.04899708128920077,0.2928336334844439,0.26713358883508564,2.0,0.0,0.70594806562654,-0.8752968921684197,0.44579550838624094,0.6645503648251682,0.2767933289112101,0.4433336491992798,0.10180197770784076,3.0,0.0,0.22836025889170394,-0.6207448304238521,0.4784551148225469,0.6931106471816283,0.24008350730688932,0.49895615866388304,0.10304416778186717,4.0,0.14,0.21536851543552835,-0.10550209787875353,0.5342465753424657,0.7602739726027397,0.15068493150684936,0.5667808219178083,0.1588731075095323,3.0,0.4,0.2973778679024579,0.020861443736594154,0.49367892976588623,0.8612040133779264,0.08695652173913043,0.560200668896321,0.27462395443575016,1.0,0.2,0.556280484901357,-1.6424943680960655,2.0
0.6007115616702872,0.880135167752836,0.226743905382573,0.6341298575911175,0.2419759911413046,2.0,0.0,0.4028156049943285,-1.6226594392283138,0.371753089486431,0.9069738558032665,0.04899708128920077,0.2928336334844439,0.2728943566679204,2.0,0.0,0.7340742131959633,-0.9138058911070441,0.4358476262674122,0.6645503648251682,0.2767933289112101,0.4433336491992798,0.10906807868812758,3.0,0.0,0.2502435991729123,-0.9085301760729707,0.4769519832985386,0.6931106471816283,0.24008350730688932,0.4937369519832985,0.1032879477730084,3.0,0.08,0.2165583777609692,-0.15974552141456932,0.5417123287671234,0.7602739726027397,0.15068493150684936,0.5753424657534246,0.1580525867912497,3.0,0.46,0.29176479544218553,0.2713133229548337,0.49591973244147153,0.8612040133779264,0.11036789297658861,0.560200668896321,0.27146915531501264,1.0,0.16,0.547405431880151,-1.6680252810585607,2.0
0.5900564808110065,0.8744388124547429,0.226743905382573,0.6341298575911175,0.2326755631595623,2.0,0.0,0.3943276122308835,-1.573334172304103,0.35067502949760915,0.9069738558032665,0.04899708128920077,0.2476557163261504,0.2706684796441482,2.0,0.0,0.7718498805914938,-0.580438016996081,0.4322202217378945,0.6645503648251682,0.2767933289112101,0.41182602103667204,0.1105941715157576,2.0,0.0,0.2558745888174194,-0.9443923385902173,0.4680167014613778,0.6931106471816283,0.24008350730688932,0.48329853862212935,0.10559769715801812,3.0,0.08,0.22562805307650408,-0.4749226574380221,0.5376712328767124,0.7602739726027397,0.15068493150684936,0.5753424657534246,0.1547475380270294,3.0,0.42,0.2878107076681056,0.38379205609201383,0.4931103678929766,0.8612040133779264,0.11036789297658861,0.560200668896321,0.2746808388002174,2.0,0.2,0.557037240920137,-1.6774954045582766,2.0
0.5924914313299542,0.8744388124547429,0.226743905382573,0.6341298575911175,0.2347966287317111,2.0,0.0,0.39628696098552446,-1.5885242320368125,0.3191007886729181,0.8828168664224058,0.04899708128920077,0.2476557163261504,0.229746717823167,1.0,0.0,0.7199816671674227,0.20653810820935314,0.4389386904197859,0.74784421491519,0.2767933289112101,0.41182602103667204,0.12431475293829126,2.0,0.0,0.2832166670461447,-0.07280847868707507,0.467724425887265,0.6931106471816283,0.24008350730688932,0.48016701461377864,0.10527963271367309,2.0,0.08,0.22508902012966178,-0.4447727113750113,0.5443835616438356,0.7226027397260274,0.15068493150684936,0.5856164383561644,0.14516825576125664,3.0,0.4,0.2666653918110653,1.2567232406478608,0.47525083612040137,0.8612040133779264,0.11036789297658861,0.5217391304347826,0.2830656692100125,2.0,0.2,0.5956131955932001,-1.7941576589992956,2.0
0.5885397055273957,0.8674390538257302,0.226743905382573,0.6341298575911175,0.23059279192021911,3.0,0.0,0.3918049874198086,-1.5855923922520292,0.31459728000993603,0.8143824132149289,0.04899708128920077,0.2476557163261504,0.21978760335969996,1.0,0.0,0.698631607217832,-0.11465925284172496,0.46080735335923434,0.785463849142424,0.2767933289112101,0.41182602103667204,0.15688493734151007,3.0,0.0,0.3404566706625585,-0.4538995740645597,0.46797494780793314,0.6931106471816283,0.24008350730688932,0.48016701461377864,0.10505451537636226,2.0,0.04,0.22448747709349362,-0.42524254240735937,0.5708219178082192,0.7226027397260274,0.226027397260274,0.5924657534246576,0.10575138403879744,4.0,0.44,0.1852616039076605,1.3202233676843171,0.4508361204013378,0.8612040133779264,0.11036789297658861,0.3904682274247491,0.27646889709706707,2.0,0.2,0.6132359067657497,-1.661209992610767,2.0
0.56976490465846,0.8298334540188268,0.226743905382573,0.6105961863384021,0.21676992026348757,2.0,0.0,0.3804550236266802,-1.5170762018524042,0.2854884183071477,0.8143824132149289,0.04899708128920077,0.2300503011861144,0.20569804525588423,2.0,0.0,0.7205127496085686,1.1604863602788456,0.46517767459490195,0.785463849142424,0.2767933289112101,0.42229697716289205,0.15683954887694088,3.0,0.0,0.3371605247683564,-0.5525208804077919,0.4836325678496868,0.6931106471816283,0.3298538622129436,0.48016701461377864,0.0855711662961766,3.0,0.16,0.17693425129875073,-0.42790455664421456,0.5712328767123288,0.7226027397260274,0.226027397260274,0.5924657534246576,0.1047049487374437,4.0,0.48,0.1832964330415681,1.3162346829160443,0.45287625418060196,0.8612040133779264,0.11036789297658861,0.3904682274247491,0.2788310360786365,1.0,0.16,0.6156892385164487,-1.6696842982371412,2.0
0.5288525223268162,0.8298334540188268,0.22548877624909486,0.5076514602944726,0.21856585515737836,2.0,0.0,0.4132831856331976,-1.5835206019580401,0.28668571073712973,0.8143824132149289,0.04899708128920077,0.22868409613115567,0.20451889129150125,2.0,0.0,0.7133906003394443,1.2158267919966752,0.47508575760447264,0.785463849142424,0.2767933289112101,0.4570264379797214,0.1529583586187521,3.0,0.0,0.3219594697808135,-0.5236393428847728,0.4788308977035489,0.6931106471816283,0.27557411273486426,0.48016701461377864,0.09386845349576652,3.0,0.16,0.19603675106588844,-0.16526239084243022,0.5645205479452055,0.7226027397260274,0.226027397260274,0.589041095890411,0.10948916681841682,5.0,0.44,0.1939507201588068,0.5085382699760577,0.44996655518394646,0.8444816053511706,0.11036789297658861,0.3904682274247491,0.2749430041880523,2.0,0.2,0.6110298665989865,-1.687545938216644,2.0
0.4989138305575669,0.8298334540188268,0.14516051170649286,0.4653149891383056,0.24401534933591415,2.0,0.0,0.48909317479375547,-1.6441786923871518,0.30400919083400607,0.8143824132149289,0.051232689560951394,0.24386760231012852,0.1963335652593565,2.0,0.0,0.6458145713316865,1.3181401072534191,0.47968918790865156,0.785463849142424,0.2781199658864778,0.4570264379797214,0.14994173597292743,3.0,0.0,0.3125810206951782,-0.471749521788015,0.46822546972860124,0.6931106471816283,0.27557411273486426,0.46033402922755734,0.09714258245219944,2.0,0.24,0.20746966735599934,-0.3551168241128897,0.550958904109589,0.7226027397260274,0.226027397260274,0.5753424657534246,0.10929034636505862,4.0,0.44,0.19836388077198605,0.09002872369712334,0.43999999999999995,0.8444816053511706,0.11036789297658861,0.3904682274247491,0.26495063490990495,2.0,0.2,0.6021605338861477,-1.6021588692305655,2.0
0.49417716630461006,0.8298334540188268,0.14516051170649286,0.4653149891383056,0.24882613673017828,2.0,0.0,0.5035160539505831,-1.6622893510204264,0.3147227224740732,0.8143824132149289,0.051232689560951394,0.25426939079674593,0.19703304662185014,2.0,0.0,0.6260528158658188,0.9499453509451463,0.46661233772387006,0.785463849142424,0.2781199658864778,0.4468871410973183,0.15377555884615846,2.0,0.0,0.32955742146955214,-0.41481614729564287,0.4275574112734864,0.6931106471816283,0.12734864300626303,0.44676409185803756,0.11847373840205087,2.0,0.28,0.2770943393290155,0.4075425488035118,0.518972602739726,0.7226027397260274,0.226027397260274,0.5582191780821918,0.11068207052453288,4.0,0.38,0.21327150978727466,-0.29917224566233935,0.4289966555183946,0.8444816053511706,0.11036789297658861,0.3904682274247491,0.25924116793933566,2.0,0.24,0.6042964778503264,-1.4518743100605729,2.0
0.49359401399951713,0.8298334540188268,0.14516051170649286,0.4653149891383056,0.2493579476484461,3.0,0.0,0.5051883543480129,-1.6666631728246513,0.325566664596659,0.8143824132149289,0.051232689560951394,0.2640812271005403,0.197033289129471,2.0,0.0,0.6052010557455979,0.67775137788905,0.474496351748318,0.785463849142424,0.2781199658864778,0.4550838624087937,0.15244541819091198,2.0,0.0,0.3212783778615267,-0.5079848754601914,0.3843423799582464,0.55741127348643,0.12734864300626303,0.4217118997912317,0.1163730950484053,2.0,0.28,0.30278496756211914,-0.6648806645780141,0.4793835616438356,0.6404109589041096,0.226027397260274,0.488013698630137,0.12694811457573088,4.0,0.38,0.2648153268760781,-0.8282779220842298,0.42344481605351164,0.8444816053511706,0.11036789297658861,0.35785953177257523,0.26020159099147944,2.0,0.2,0.614487605295414,-1.4388846968734337,2.0
0.49082983345401876,0.8298334540188268,0.14516051170649286,0.46707699734491914,0.25209846327822144,3.0,0.0,0.5136168303058909,-1.6936978518461727,0.3334608458051295,0.8143824132149289,0.051232689560951394,0.28261814568713906,0.19087002730230038,3.0,0.0,0.5723911208869257,0.8756844743873131,0.49371932151994685,0.785463849142424,0.29072301715152093,0.46910831043305223,0.14080487545396034,3.0,0.0,0.28519215132290837,-0.34290402816548804,0.3667223382045929,0.5114822546972859,0.12734864300626303,0.39039665970772436,0.10566034872038485,2.0,0.28,0.288120841609156,-0.6247171150934245,0.4565068493150686,0.6404109589041096,0.226027397260274,0.4469178082191781,0.12941082549936497,4.0,0.32,0.2834805779881063,-1.1769328018798535,0.4182608695652174,0.8444816053511706,0.10200668896321069,0.35785953177257523,0.26538132567563977,2.0,0.2,0.6344875769791803,-1.4545909559514552,2.0
0.49873231957518693,0.8298334540188268,0.14516051170649286,0.49997586290127927,0.2554397596157784,3.0,0.0,0.5121780754721458,-1.7532326661986193,0.3340905421350059,0.8143824132149289,0.07352667204868657,0.28261814568713906,0.18981899866849572,3.0,0.0,0.5681663343579176,0.8915078777521961,0.5146024827063393,0.785463849142424,0.32142518715057333,0.4918032786885246,0.12755205616651133,3.0,0.0,0.24786521723662105,-0.1298656889424099,0.36617954070981207,0.5114822546972859,0.12734864300626303,0.39039665970772436,0.10515954168759259,2.0,0.28,0.28718027633042675,-0.6141874188262917,0.4373287671232876,0.6404109589041096,0.226027397260274,0.41609589041095896,0.12506003437313776,3.0,0.36,0.2859634302032594,-0.9508191458393886,0.4171906354515049,0.8444816053511706,0.0903010033444816,0.35785953177257523,0.26663201621985827,1.0,0.16,0.6391131381252015,-1.4527329490462915,2.0
0.5056895969104513,0.8703837798696596,0.14516051170649286,0.49997586290127927,0.26324594929352346,2.0,0.0,0.5205682515555875,-1.7498681653781383,0.3387654474321555,0.8143824132149289,0.07352667204868657,0.29972675898900825,0.18965296789347608,3.0,0.0,0.5598356306141814,0.7857368271140355,0.5196057992987776,0.785463849142424,0.32142518715057333,0.49308253577181843,0.1236477818399993,4.0,0.0,0.23796459163247485,0.01705713682934684,0.37670146137787053,0.5156576200417536,0.12734864300626303,0.41022964509394566,0.11263442521837683,3.0,0.24,0.29900182708713424,-0.7668464370927506,0.4197260273972603,0.636986301369863,0.226027397260274,0.4092465753424658,0.10895613472598373,3.0,0.46,0.25958870218658003,-0.2684188842669535,0.4194983277591973,0.8444816053511706,0.0903010033444816,0.35785953177257523,0.2644736479197025,1.0,0.16,0.630452210220769,-1.4406291353191385,2.0
0.5122664735698769,0.8994448467294232,0.14516051170649286,0.49997586290127927,0.2717254504160099,2.0,0.0,0.5304377007583818,-1.705680176804889,0.34634415947339003,0.8143824132149289,0.07352667204868657,0.29972675898900825,0.19773959676148872,3.0,0.0,0.5709338279650743,0.31638394075124365,0.5129024921823178,0.785463849142424,0.32142518715057333,0.49308253577181843,0.11465673948216094,3.0,0.0,0.22354490615616807,0.5705934853312646,0.37979123173277657,0.521920668058455,0.12734864300626303,0.41022964509394566,0.1157230507623803,4.0,0.16,0.3047017442567072,-0.824782015252497,0.4167808219178082,0.6472602739726028,0.226027397260274,0.4092465753424658,0.10470550879921736,2.0,0.38,0.251224392517432,-0.13789668094558483,0.4207357859531772,0.8444816053511706,0.0903010033444816,0.35785953177257523,0.2634568549781189,1.0,0.12,0.6261812371896468,-1.432212182930673,2.0
0.510348056963553,0.8994448467294232,0.14516051170649286,0.49997586290127927,0.2698087012180368,2.0,0.0,0.5286758664730361,-1.6921524203260279,0.35457492392721845,0.9016953362727442,0.07352667204868657,0.29972675898900825,0.21653206286930957,2.0,0.0,0.6106807003468634,0.8933331074785267,0.4970643418933005,0.6580119397327774,0.32142518715057333,0.49308253577181843,0.0859614950670073,4.0,0.0,0.17293836596602968,-0.14602896379981622,0.3796659707724426,0.521920668058455,0.12734864300626303,0.4164926931106471,0.11557620190709532,3.0,0.16,0.3044154883619194,-0.820169280628475,0.42184931506849316,0.6506849315068493,0.226027397260274,0.4178082191780822,0.10243491313041311,3.0,0.42,0.24282346674850325,-0.024484007420882303,0.4193979933110367,0.8444816053511706,0.0903010033444816,0.3595317725752508,0.2629222048735993,1.0,0.08,0.6269038218278007,-1.4121832419501519,2.0
0.5263702630943761,0.8994448467294232,0.14516051170649286,0.49997586290127927,0.2820944755611528,2.0,0.0,0.535924035493195,-1.8043145917709196,0.41405949202012043,0.9016953362727442,0.07352667204868657,0.37477488666708064,0.2544219145244061,3.0,0.0,0.6144573894034603,-0.6929452597477561,0.4989481663981806,0.6580119397327774,0.32142518715057333,0.4985312233488108,0.08626450048618699,3.0,0.0,0.17289270969550866,-0.18034400158305663,0.37611691022964505,0.521920668058455,0.12734864300626303,0.39874739039665963,0.11445708398418532,4.0,0.12,0.3043125179197645,-0.8219804301664011,0.4028767123287671,0.6506849315068493,0.1952054794520548,0.4041095890410959,0.11859952466553712,2.0,0.42,0.2943816831208504,-0.5152726440930895,0.40531772575250835,0.8444816053511706,0.0903010033444816,0.3595317725752508,0.24498410857438938,0.0,0.0,0.6044248573623436,-1.3686260037529,2.0
0.5784928795558774,0.8994448467294232,0.14516051170649286,0.7473087134926382,0.28907583792241004,3.0,0.0,0.49970509255764806,-1.7312983334220007,0.44185182885176677,0.9016953362727442,0.07352667204868657,0.38949264112277215,0.2478890970002666,3.0,0.0,0.5610231322216137,-0.7971328231626953,0.4980820619728988,0.6580119397327774,0.32142518715057333,0.4985312233488108,0.08678795865670608,3.0,0.0,0.17424429683923914,-0.24591911686896806,0.36977035490605425,0.521920668058455,0.12734864300626303,0.39874739039665963,0.12068441206518354,3.0,0.16,0.32637665638675994,-1.1151759939492951,0.3884931506849314,0.6506849315068493,0.1952054794520548,0.3767123287671233,0.1240580194653185,1.0,0.34,0.31933129128943066,-0.710672438270088,0.40879598662207356,0.903010033444816,0.0903010033444816,0.3595317725752508,0.25122716675685036,0.0,0.0,0.6145538972453429,-1.2190035101163734,2.0
0.6303258508327299,0.8994448467294232,0.1741250301713734,0.765001206854936,0.25683114889787256,4.0,0.0,0.40745774357591447,-1.293696123974806,0.4263727255790847,0.9016953362727442,0.07352667204868657,0.38949264112277215,0.2612238365722895,2.0,0.0,0.612665447156603,-0.939846437900254,0.4975286648346441,0.6580119397327774,0.32711077418743484,0.4985312233488108,0.08604023300556878,3.0,0.0,0.1729352278308721,-0.4633118917454535,0.3756158663883089,0.5427974947807932,0.12734864300626303,0.40814196242171186,0.12417752741798901,3.0,0.2,0.330597130020102,-1.1320375199092383,0.3771232876712328,0.6506849315068493,0.1952054794520548,0.3544520547945206,0.12012620810431932,1.0,0.26,0.31853298916147155,-0.21649380365935,0.42936454849498323,0.903010033444816,0.0903010033444816,0.3595317725752508,0.27868394644314015,1.0,0.0,0.6490613801721368,-1.268892296338609,2.0
0.6421742698527637,0.8994448467294232,0.23248853487810764,0.765001206854936,0.24076997087410937,3.0,0.0,0.3749293333246014,-1.256290456259234,0.4046078370489971,0.9016953362727442,0.07352667204868657,0.35496491337017944,0.27184442590773045,1.0,0.0,0.6718713801749981,-1.0264435803341572,0.5042149151899935,0.6580119397327774,0.3588553018099119,0.4985312233488108,0.07688429888775634,4.0,0.0,0.15248319034510419,-0.43952216848958336,0.4047181628392484,0.5427974947807932,0.16283924843423797,0.43110647181628386,0.11037506223917974,4.0,0.2,0.2727208027059069,-0.4210164576373532,0.3908219178082192,0.6506849315068493,0.1952054794520548,0.3681506849315069,0.12524631389507934,2.0,0.3,0.3204690120694284,-0.79339543200848,0.45809364548494974,0.903010033444816,0.0903010033444816,0.3595317725752508,0.2994421441618555,1.0,0.0,0.6536701548105046,-1.652673474808295,2.0
0.6378769007965243,0.8994448467294232,0.1978759353125754,0.765001206854936,0.2479997175950512,3.0,0.0,0.3887893060328272,-1.1688059538119044,0.40313357759423707,0.9016953362727442,0.07352667204868657,0.32646090790535925,0.2725669403989815,1.0,0.0,0.6761206596224694,-1.0341763223511427,0.5038794655548187,0.6580119397327774,0.3588553018099119,0.5006633184876339,0.07682602287022523,3.0,0.0,0.15246904889373208,-0.42141883998052165,0.4390396659707724,0.5553235908141962,0.17327766179540707,0.4697286012526095,0.09109978371475823,4.0,0.24,0.20749784307831287,0.7692571910066714,0.4186986301369862,0.6506849315068493,0.1952054794520548,0.40753424657534243,0.12139879135133522,2.0,0.32,0.28994313000646077,-0.9241878123302132,0.4887290969899665,0.903010033444816,0.0903010033444816,0.5426421404682273,0.2987604676436546,1.0,0.0,0.6113007584031529,-1.7013594012595745,2.0
0.627468018344195,0.8994448467294232,0.1978759353125754,0.765001206854936,0.2612092144807896,3.0,0.0,0.41629088151789173,-1.2834145240513566,0.42253989939762776,0.9016953362727442,0.07352667204868657,0.39200770042849153,0.2643296858261557,2.0,0.0,0.6255733155685029,-0.9921228345467337,0.5052951767269971,0.6580119397327774,0.3588553018099119,0.5099023974225338,0.07644512722822107,3.0,0.0,0.15128806042319132,-0.3971639066254711,0.45419624217118987,0.5553235908141962,0.17327766179540707,0.4853862212943632,0.08848737021672543,4.0,0.34,0.19482188974908757,2.1032392260105004,0.43678082191780815,0.6506849315068493,0.1952054794520548,0.464041095890411,0.12176227188180551,3.0,0.32,0.2787720196760798,-0.8608300289793536,0.5187959866220735,0.903010033444816,0.0903010033444816,0.5426421404682273,0.2753143373720138,1.0,0.04,0.5306793893387838,-1.4924958203976737,2.0
0.5897050446536326,0.8994448467294232,0.1978759353125754,0.765001206854936,0.2823532684544768,3.0,0.0,0.4788042276632023,-1.7913521665905021,0.44007452027572497,0.9016953362727442,0.1066260945165497,0.39200770042849153,0.24813851731917105,2.0,0.0,0.563855678723917,-0.8780844195870072,0.4871676300578035,0.6580119397327774,0.2902492182317824,0.4841751160807353,0.091554539305414,3.0,0.0,0.18793231252772452,-0.29155707159589817,0.4621711899791231,0.5699373695198329,0.17327766179540707,0.49895615866388304,0.0927324955354186,3.0,0.38,0.2006453399650624,1.8466218431969992,0.45671232876712325,0.6506849315068493,0.1952054794520548,0.5085616438356164,0.12740786522365166,3.0,0.4,0.2789674313535265,-0.7964710362874379,0.5320066889632107,0.903010033444816,0.15217391304347822,0.5426421404682273,0.25860045853909724,1.0,0.08,0.48608497581687354,-1.5347966712059784,2.0
0.5475780835143615,0.8994448467294232,0.1978759353125754,0.49930002413709873,0.27595319301558163,2.0,0.0,0.5039522240271402,-1.8434747309605277,0.41836427994783576,0.9016953362727442,0.06843445320747688,0.3742470347140284,0.26634295704919614,2.0,0.0,0.636629296082365,-1.0015858790698196,0.46626172652326353,0.6580119397327774,0.2710129820904008,0.45963233203828296,0.10941229120331138,3.0,0.0,0.2346585297042441,-0.7083126896710721,0.46020876826722334,0.5699373695198329,0.17327766179540707,0.4937369519832985,0.09221052128386321,3.0,0.38,0.2003667197195177,1.8202309860700394,0.47383561643835603,0.6506849315068493,0.1952054794520548,0.5205479452054794,0.136192494548715,3.0,0.44,0.28742561728985827,-0.8545700830341829,0.5262207357859532,0.903010033444816,0.0903010033444816,0.5426421404682273,0.26706590100347477,1.0,0.04,0.5075168704718378,-1.450492473502227,2.0
0.5380825488776249,0.8830798937967657,0.1978759353125754,0.49930002413709873,0.26811909397495376,2.0,0.0,0.49828617288224225,-1.8217829912457832,0.3961125256163448,0.9016953362727442,0.06843445320747688,0.3600260820965038,0.2638544355479238,2.0,0.0,0.6661098008384625,-0.701993349675929,0.45625888372974516,0.6523263526959159,0.2710129820904008,0.45631573960011373,0.105007831716546,2.0,0.0,0.23014967041988615,-0.7121901501867285,0.4531106471816283,0.5699373695198329,0.17327766179540707,0.47181628392484337,0.09106505318695259,3.0,0.42,0.20097751786099474,1.5916322451284408,0.4783561643835616,0.6506849315068493,0.1952054794520548,0.5205479452054794,0.13996662068904867,2.0,0.5,0.29259917841639616,-0.9115926805040968,0.5187290969899665,0.903010033444816,0.08695652173913043,0.5426421404682273,0.2763379823819546,1.0,0.04,0.532721191052253,-1.460053123365282,2.0
0.5422920588945208,0.8830798937967657,0.1978759353125754,0.49930002413709873,0.2723005605670234,3.0,0.0,0.5021289840056233,-1.8377624304984472,0.37848475439359125,0.8923803018071167,0.06843445320747688,0.3600260820965038,0.2378419747894043,1.0,0.0,0.628405694095856,-0.5920645810784717,0.46710129820904006,0.7538140813038946,0.2710129820904008,0.45631573960011373,0.12415508972377995,2.0,0.0,0.26579906799620434,-0.06415309187014806,0.45273486430062626,0.5699373695198329,0.17327766179540707,0.4697286012526095,0.09138329589733812,3.0,0.42,0.20184726890539964,1.5092103773244396,0.48876712328767125,0.6506849315068493,0.1952054794520548,0.5273972602739726,0.1413832689831369,2.0,0.48,0.28926509629397407,-0.75888600129695,0.5031103678929765,0.903010033444816,0.08695652173913043,0.5175585284280937,0.2845373641829859,1.0,0.04,0.5655565504933379,-1.6035527234362075,2.0
0.5395549118995896,0.8830798937967657,0.1978759353125754,0.49930002413709873,0.2697708372266963,2.0,0.0,0.4999877329944506,-1.8213940328274605,0.3787480593678197,0.8356206917965596,0.06843445320747688,0.3600260820965038,0.23758780409534094,1.0,0.0,0.6272977464014106,-0.6967247733777548,0.484309674973941,0.7538140813038946,0.2710129820904008,0.45631573960011373,0.14146716402713924,3.0,0.0,0.29210063588911594,-0.8601779754365899,0.4596659707724426,0.5699373695198329,0.17327766179540707,0.48121085594989554,0.08975645860303157,3.0,0.44,0.1952645275268059,2.2796998862112696,0.49226027397260275,0.6506849315068493,0.1643835616438356,0.5273972602739726,0.1382388116172258,3.0,0.44,0.28082463470314406,-0.43150433265212973,0.4943478260869565,0.903010033444816,0.08695652173913043,0.48327759197324416,0.2814100344273928,1.0,0.04,0.5692551268100295,-1.5457285366343574,2.0
0.5414115375331885,0.8975138788317643,0.1978759353125754,0.49930002413709873,0.2720944621958875,1.0,0.04,0.5025649498265599,-1.8099148851988098,0.39832080978699624,0.8356206917965596,0.06843445320747688,0.36396944668695275,0.2503488081001381,2.0,0.0,0.6285104919173397,-1.0792544639296233,0.5033033260684165,0.7538140813038946,0.2710129820904008,0.5030796929783,0.14855400481424932,3.0,0.0,0.29515800337479914,-1.2472535234553384,0.47281837160751566,0.5699373695198329,0.3194154488517745,0.48121085594989554,0.06109636779505485,4.0,0.44,0.12921741510875695,-0.26958272439130004,0.5011643835616438,0.6506849315068493,0.1643835616438356,0.5273972602739726,0.128081477545441,3.0,0.44,0.25556779720697537,0.22198800247549277,0.4877926421404682,0.8979933110367893,0.08695652173913043,0.48327759197324416,0.2735318278626921,0.0,0.04,0.5607543128621525,-1.543251463250661,2.0
0.5447974897417329,0.8975138788317643,0.1978759353125754,0.5306782524740525,0.27235001384392055,1.0,0.04,0.49991055203472207,-1.8201710096814956,0.4184785443706142,0.8356206917965596,0.06843445320747688,0.38933739054834504,0.23755645454220753,2.0,0.0,0.5676669873230635,-0.9506286626021168,0.5181768217568464,0.7538140813038946,0.2710129820904008,0.5254903818819293,0.143340233794286,2.0,0.0,0.2766241710856534,-0.989643669402104,0.4640918580375783,0.5699373695198329,0.31524008350730687,0.47494780793319413,0.06591161693335494,3.0,0.4,0.14202278232603247,-0.5988491662657158,0.5007534246575343,0.6506849315068493,0.1643835616438356,0.5273972602739726,0.12817059801504346,3.0,0.48,0.2559555096456893,0.1833730211012803,0.48327759197324416,0.8511705685618729,0.08695652173913043,0.48327759197324416,0.26729020826738403,1.0,0.08,0.5530780088024071,-1.5892824955599847,2.0
0.5546106685976345,0.8975138788317643,0.1978759353125754,0.5482500603427467,0.26600245227848457,1.0,0.04,0.4796201503860128,-1.7447567998695268,0.4132025088492827,0.8356206917965596,0.06843445320747688,0.38933739054834504,0.24354886395376832,2.0,0.0,0.589417679558678,-0.9900978541781251,0.5130541078366342,0.7538140813038946,0.2710129820904008,0.5254903818819293,0.1491325082084643,2.0,0.0,0.29067598510672255,-1.1506888501254506,0.44676409185803756,0.5699373695198329,0.2463465553235908,0.4603340292275574,0.08152875294601192,4.0,0.32,0.1824872554258865,-0.2804033096653207,0.4780821917808219,0.6506849315068493,0.1643835616438356,0.5205479452054794,0.1435058189065823,3.0,0.42,0.3001697644750862,-0.9543472555903776,0.4862876254180602,0.8444816053511706,0.08695652173913043,0.48327759197324416,0.2707113571209851,1.0,0.12,0.5566897921538827,-1.5966652374687154,2.0
